post_id,text,tokens,rationales,label,rationales_list,hate word,Hate
1.10652E+18,පට්ට බඩුවත් අම්මා කෙනෙක් තමා හැබයි ඒකිට පුලුවන් වචනයේ පරිස්මාප්ත අර්තයෙන්ම අම්ම කෙනෙක් වෙන්න ..මිනිස්සු එක්ක බුදියන්නෙ නැතුව ඉදලා..අන්න එතකොට අර තියෙන ගුනයහපත් කම් කලින්ට වඩා වටිනවා අංජන අකලංක @USER  · 14 Mar 2019 Thats true,පට්ට බඩුවත් අම්මා කෙනෙක් තමා හැබයි ඒකිට පුලුවන් වචනයේ පරිස්මාප්ත අර්තයෙන්ම අම්ම කෙනෙක් වෙන්න . . මිනිස්සු එක්ක බුදියන්නෙ නැතුව ඉදලා . . අන්න එතකොට අර තියෙන ගුනයහපත් කම් කලින්ට වඩා වටිනවා අංජන අකලංක @USER 14 Mar 2019 Thats true,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","පට්ට, බඩුවත්",1
1.27424E+18,"@USER ,  @USER  @USER වේසිගේපුතේ මහින්ද නොහිටියනම් ඔය කියන කරුණයි ප්‍රභාකරනුයි දෙන්නම එකතුවෙලා උතුර නැගෙනහිර වෙනම පාලනයක් අරගෙන අපි අද දකුණට වෙලා කොයිවෙලේ බෝම්බයක් පත්තුවෙයිද කියලා බයේ ඉදීවි.තෝ කොහේ හරි ඇඳක් යට ගුලිවෙලා ඉදීවී.පකිස්තානෙයි ඉන්දියාවයි කාෂ්මීරෙ මරාගන්නවා වගේ අපේ හමුදාවේ උන් හැමදාම මැරිල-","@USER , @USER @USER වේසිගේපුතේ මහින්ද නොහිටියනම් ඔය කියන කරුණයි ප්‍රභාකරනුයි දෙන්නම එකතුවෙලා උතුර නැගෙනහිර වෙනම පාලනයක් අරගෙන අපි අද දකුණට වෙලා කොයිවෙලේ බෝම්බයක් පත්තුවෙයිද කියලා බයේ ඉදීවි . තෝ කොහේ හරි ඇඳක් යට ගුලිවෙලා ඉදීවී.පකිස්තානෙයි ඉන්දියාවයි කාෂ්මීරෙ මරාගන්නවා වගේ අපේ හමුදාවේ උන් හැමදාම මැරිල -","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","වේසිගේපුතේ, තෝ",1
1.23771E+18,@USER නිවැරදි කිරීමයි: යලි බන්ධනාගාර රෝහලට,@USER නිවැරදි කිරීමයි : යලි බන්ධනාගාර රෝහලට,[],NOT,[],,0
8.46202E+17,#ගෙදර නංගී - පල බැල්ලි තෝ. :# කනවනම් කාපන් නැත්තම් නිකා හිටපන් රෙද්ද :3 :v (පයින් පාරක් දෙමින්)  #FB නංගී - කෑවද... URL,# ගෙදර නංගී - පල බැල්ලි තෝ . : # කනවනම් කාපන් නැත්තම් නිකා හිටපන් රෙද්ද : 3 : v ( පයින් පාරක් දෙමින් ) # FB නංගී - කෑවද . . . URL,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","පල, බැල්ලි, තෝ",1
8.8711E+17,එහා පැත්තෙ ඉන්න සුද්දගෙ පිටේ හිම වැටිලාවගේ නිසා පොඩ්ඩක් බැලුවා. ඉස් හොරි ගොඩාක්. නොදකින් නාන්නෙත් නැති පස්ස හෝදන්නෙත් නැති පර සුද්දෝ.,එහා පැත්තෙ ඉන්න සුද්දගෙ පිටේ හිම වැටිලාවගේ නිසා පොඩ්ඩක් බැලුවා . ඉස් හොරි ගොඩාක් . නොදකින් නාන්නෙත් නැති පස්ස හෝදන්නෙත් නැති පර සුද්දෝ .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","නොදකින්, පර, සුද්දෝ",1
1.30211E+18,අඩුම තරමින්  තෙල් බැරල් එකක් වත් මුහුදට හැලුනේ නැද්ද මල්ලි.... ??? චැක්හ්....මොන කරුම කල දසාවක්ද මේ....  - 3%නේ අනුර,අඩුම තරමින් තෙල් බැරල් එකක් වත් මුහුදට හැලුනේ නැද්ද මල්ලි . . . . ? ? ? චැක්හ් . . . . මොන කරුම කල දසාවක්ද මේ . . . . - 3 % නේ අනුර,[],NOT,[],,0
9.76842E+17,ප්ලේන් එකේ යන්න බල්ලෙක් ඉන්නවා කිවුවම ඉතින් දෙයියෝ සිහි වෙනවා.. මිහිහෙක්ට වඩා බල්ලා වටිනවා.,ප්ලේන් එකේ යන්න බල්ලෙක් ඉන්නවා කිවුවම ඉතින් දෙයියෝ සිහි වෙනවා . . මිහිහෙක්ට වඩා බල්ලා වටිනවා .,[],NOT,[],,0
9.28221E+17,@USER තිරය පිටිපස්සෙන්ම ඒ-news Block කරලා නේද ... ලොක්කාගේ ඩිල් එලියට දාපු නිසා,@USER තිරය පිටිපස්සෙන්ම ඒ - news Block කරලා නේද . . . ලොක්කාගේ ඩිල් එලියට දාපු නිසා,[],NOT,[],,0
1.37868E+18,"ගෙදර කවුරු හරි විල් බැරෝ එක ගන්නවා වැඩක් කරන්න....  අපේ ගෙදර බල්ලා :  ""මේක මට පදින්න දීපියවු......""","ගෙදර කවුරු හරි විල් බැරෝ එක ගන්නවා වැඩක් කරන්න . . . . අපේ ගෙදර බල්ලා : "" මේක මට පදින්න දීපියවු . . . . . . """,[],NOT,[],,0
1.27127E+18,"බොහොම ස්තූතියි  . මල්ලි මම මේ රටේ දියුණුව වෙනුවෙන් ව්‍යාපෘති කීයක දැනටත් වැඩ කරනවද? මට sm වලත් ඒ වැඩේම කරන්න කියලද උඹ කියන්නෙ. අනේ නිකන් පලයන් බං. රස්සාවටම ඔය උඹලට රට හැදිල්ල බදා ගෙන මට දැන් තිත්ත වෙලා.. යකෝ අපිට කියලත් ලයිෆ් එකක් තියෙනවා නීල් අම්ස්ට්‍රොන් @USER  · 12 Jun 2020  @USER ඔයත් හරියට අපේ ගමේ ඉන්න අැන්ටිලා වගෙ හැම දෙකම වැරදි විතරයි හොයන්නේ,   මේ මාස ටිකට විතරක් නව සොයාගැනිම් 106 කට වඩා හොයාගෙන තියෙනවා,   එවා ගැන කවුරුවත් කතා කරන්නෙත් නැ අනුග්‍රහයක් දෙන්නෙත් නෑ,   ඔයා වගෙ අය ඉන්නකම් රට දියුණු වෙන එකක් නම් නෑ","බොහොම ස්තූතියි . මල්ලි මම මේ රටේ දියුණුව වෙනුවෙන් ව්‍යාපෘති කීයක දැනටත් වැඩ කරනවද ? මට sm වලත් ඒ වැඩේම කරන්න කියලද උඹ කියන්නෙ . අනේ නිකන් පලයන් බං . රස්සාවටම ඔය උඹලට රට හැදිල්ල බදා ගෙන මට දැන් තිත්ත වෙලා . . යකෝ අපිට කියලත් ලයිෆ් එකක් තියෙනවා නීල් අම්ස්ට්‍රොන් @USER 12 Jun 2020 @USER ඔයත් හරියට අපේ ගමේ ඉන්න අැන්ටිලා වගෙ හැම දෙකම වැරදි විතරයි හොයන්නේ , මේ මාස ටිකට විතරක් නව සොයාගැනිම් 106 කට වඩා හොයාගෙන තියෙනවා , එවා ගැන කවුරුවත් කතා කරන්නෙත් නැ අනුග්‍රහයක් දෙන්නෙත් නෑ , ඔයා වගෙ අය ඉන්නකම් රට දියුණු වෙන එකක් නම් නෑ",[],NOT,[],,0
9.10906E+17,මෙෙත්‍රී සිංහලෙන් කතාකරපු එක; සිංහල නොතේරෙන අනික් රටවල් 192ටම ප්‍රශ්නයක් නෑ. ඒත් ලංකාවේ සමහර උන්ට හෙන ප්‍රශ්නයක්,මෙෙත්‍රී සිංහලෙන් කතාකරපු එක ; සිංහල නොතේරෙන අනික් රටවල් 192ටම ප්‍රශ්නයක් නෑ . ඒත් ලංකාවේ සමහර උන්ට හෙන ප්‍රශ්නයක්,[],NOT,[],,0
7.8685E+17,ඇ බොල පර බැල්ලියේ උබේ පුතා එහෙම කියලා සිංහලයාව පාවලා දුන්නද ?   තුක් නොදකින් ඒ ගල් මුසලයා ආවදෙන්කෝ ලංකාවට චන්දය... URL,ඇ බොල පර බැල්ලියේ උබේ පුතා එහෙම කියලා සිංහලයාව පාවලා දුන්නද ? තුක් නොදකින් ඒ ගල් මුසලයා ආවදෙන්කෝ ලංකාවට චන්දය . . . URL,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","පර, බැල්ලියේ, මුසලයා",1
7.95469E+17,@USER අන්න ඒකනේ ගොඩක් ගෝත කරුම mute කරලා තියෙන්නේ,@USER අන්න ඒකනේ ගොඩක් ගෝත කරුම mute කරලා තියෙන්නේ,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 1, 0, 0, 0]","ගෝත, කරුම",1
1.10937E+18,කපන එකා ගැන විතරයි....හැම එකාම දකින්නේ කපන එකාගේ ජාතියේ....ඡන්ද මල්ලට මළ පෙරේත කෑදරෙන් ඌට....කපන්න අවසර දුන්න එකාලව හොයලා එළිකරපල්ලා.....ඊළග ඡන්දෙදී.... අපේ  ගොන් හරක්ට බලු බූරෑ නරීන්ට... උඩ පැනලාම ආයෙත් ඡන්දේ දෙන්න..... !  කට බිම දාලා තැලුවත් ඇත්ත කියන්නම වෙනවා  !!!,කපන එකා ගැන විතරයි . . . . හැම එකාම දකින්නේ කපන එකාගේ ජාතියේ . . . . ඡන්ද මල්ලට මළ පෙරේත කෑදරෙන් ඌට . . . . කපන්න අවසර දුන්න එකාලව හොයලා එළිකරපල්ලා . . . . . ඊළග ඡන්දෙදී . . . . අපේ ගොන් හරක්ට බලු බූරෑ නරීන්ට . . . උඩ පැනලාම ආයෙත් ඡන්දේ දෙන්න . . . . . ! කට බිම දාලා තැලුවත් ඇත්ත කියන්නම වෙනවා ! ! !,[],OFF,[],,1
5.95634E+17,@USER මෙන්න මේ කෙල්ල මට පිස්සා කියනවා,@USER මෙන්න මේ කෙල්ල මට පිස්සා කියනවා,[],NOT,[],,0
1.16203E+18,@USER  @USER ඩාලින් කියන්නෙපා මිනිහෝ අපේ හොරේ අහු උනොත් උබට විවාහ සහතිකේට කලින් මරන සහතිකේ ලියලා දෙයි.,@USER @USER ඩාලින් කියන්නෙපා මිනිහෝ අපේ හොරේ අහු උනොත් උබට විවාහ සහතිකේට කලින් මරන සහතිකේ ලියලා දෙයි .,[],NOT,[],,0
1.06855E+18,"@USER සිරාවටම දැන් තමා ලගට දැක්කෙ .ඒකි යෝදියෙක් වගේනෙහ් බැරි වෙලාවත් ඇගට පැන්නොත් ,මාව මැරෙයි","@USER සිරාවටම දැන් තමා ලගට දැක්කෙ . ඒකි යෝදියෙක් වගේනෙහ් බැරි වෙලාවත් ඇගට පැන්නොත් , මාව මැරෙයි",[],NOT,[],,0
5.76682E+17,තලේමන්නාරම්  - මඩු දුම්රිය ධාවනය ඇරඹෙයි: තලේමන්නාරම් තොට  සිට මඩු දක්වා ප්‍රතිසංස්කරණය කරන  ලද ... URL #lka AdaDerana,තලේමන්නාරම් - මඩු දුම්රිය ධාවනය ඇරඹෙයි : තලේමන්නාරම් තොට සිට මඩු දක්වා ප්‍රතිසංස්කරණය කරන ලද . . . URL # lka AdaDerana,[],NOT,[],,0
1.45502E+18,@USER  @USER    සුභ පැතුම් තඩි බෝලයා,@USER @USER සුභ පැතුම් තඩි බෝලයා,[],NOT,[],,0
7.824E+17,රුපියල් 18ට ගෝල්ඩ් ලීෆ් එක ගහපු කාලෙකුත් තිබුන මිත්‍රය. මයිත්‍රීපාලගෙ පුk සිකරට් එකක් ගහල බරව හැදිච්ච බල්ලෙක් දාල කටට දෙන්නෝනි හිටං,රුපියල් 18ට ගෝල්ඩ් ලීෆ් එක ගහපු කාලෙකුත් තිබුන මිත්‍රය . මයිත්‍රීපාලගෙ පුk සිකරට් එකක් ගහල බරව හැදිච්ච බල්ලෙක් දාල කටට දෙන්නෝනි හිටං,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","පුk, කටට",1
1.04499E+18,කලු පුක නම් ෆේවරිට් කරන්න. සුදු පුක නම් රීට්වීට් කරන්න.,කලු පුක නම් ෆේවරිට් කරන්න . සුදු පුක නම් රීට්වීට් කරන්න .,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",OFF,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","පුක, පුක",1
1.24248E+18,කොහෙවත් යන ගොන් ලොංත කාලකන්නි කැරි බල්ලෙක් මල පැන්නුව. ශැක්. දැන් කන පැලෙන්න ගහනකන් තරහ නිවෙන්නෙ නෑ.,කොහෙවත් යන ගොන් ලොංත කාලකන්නි කැරි බල්ලෙක් මල පැන්නුව. ශැක් . දැන් කන පැලෙන්න ගහනකන් තරහ නිවෙන්නෙ නෑ .,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ගොන්, ලොංත, කාලකන්නි, කැරි, බල්ලෙක්",1
1.13157E+18,රෙද්ද ... මොලේ අමාරුකාරයෙක් කියපු කතාවක්,රෙද්ද . . . මොලේ අමාරුකාරයෙක් කියපු කතාවක්,"[1, 0, 0, 0, 1, 1, 0, 0]",OFF,"[1, 0, 0, 0, 1, 1, 0, 0]","රෙද්ද, මොලේ, අමාරුකාරයෙක්",1
9.1553E+17,"@USER ,  @USER  @USER තොපි ඕව කියල එයා මොනව හරි කරගත්‍ තොත් FCID එකට මේක දෙනවා .","@USER , @USER @USER තොපි ඕව කියල එයා මොනව හරි කරගත්‍ තොත් FCID එකට මේක දෙනවා .",[],NOT,[],,0
1.44175E+18,"@USER අල්ලපු කාමරෙ පුක ලොකු මිස් ඈතින් යන හැටි ජනේලෙන් බලලා මම කියනවා ""ආං අරක"" කියල. කෞරුත් දන්නව බඩු ෂුවර් කියල. ඉන්ටර්න් ඕව කියන්න ගියොත්. ""ඇවිත් දවස් තුනයි.. මේ ආයතන වල ගරුත්වය තියෙනවා. මිස් කෙනෙක් දිහ වුනත් බලන කරන විදිහක් තියෙනවා.. ඕ ලමයි ඉගෙනගන්න ඕන විශය විතරක් නෙවෙයි.""","@USER අල්ලපු කාමරෙ පුක ලොකු මිස් ඈතින් යන හැටි ජනේලෙන් බලලා මම කියනවා "" ආං අරක "" කියල . කෞරුත් දන්නව බඩු ෂුවර් කියල . ඉන්ටර්න් ඕව කියන්න ගියොත් . "" ඇවිත් දවස් තුනයි . . මේ ආයතන වල ගරුත්වය තියෙනවා . මිස් කෙනෙක් දිහ වුනත් බලන කරන විදිහක් තියෙනවා . . ඕ ලමයි ඉගෙනගන්න ඕන විශය විතරක් නෙවෙයි . ""","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",පුක,1
1.02973E+18,NGO සල්ලි වලට පොන්න වැඩ කරන පොන්නයෝ Vikalpa @USER  · 15 Aug 2018 දකුණට බොහෝ දේ අමතක කළ හැකිය [‘සෙන්චෝලේ සමූළ ඝාතනය’ වසර 12කට පසු!] URL #Sencholai  #Sencholaimassacre #srilanka #Jaffna #Justice #WarCrimes,NGO සල්ලි වලට පොන්න වැඩ කරන පොන්නයෝ Vikalpa @USER 15 Aug 2018 දකුණට බොහෝ දේ අමතක කළ හැකිය [ ‘ සෙන්චෝලේ සමූළ ඝාතනය ’ වසර 12කට පසු ! ] URL # Sencholai # Sencholaimassacre # srilanka # Jaffna # Justice # WarCrimes,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","පොන්න, පොන්නයෝ",1
1.37714E+18,@USER ඔයා නං හෙන ගොං අප්ප. මෝඩ කමෙන්ට්සමයි දාන්නෙ. මම වයස හංගන කෙනෙක් නෙමේ කොහොමත්. ඒකනෙ 27 යි කියල දාල තියෙන්නෙ.,@USER ඔයා නං හෙන ගොං අප්ප . මෝඩ කමෙන්ට්සමයි දාන්නෙ . මම වයස හංගන කෙනෙක් නෙමේ කොහොමත් . ඒකනෙ 27 යි කියල දාල තියෙන්නෙ .,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ගොං, මෝඩ",1
5.88681E+17,නෑමට ගොස් මරු කටට: මාවුස්සාකැළේ ජලාශයේ දිය නෑමට ගිය තරුණයෙක් අද දියේ ගිලී ජීවිතක්ෂයට පත්වී තිබෙ... URL #lka #srilanka,නෑමට ගොස් මරු කටට : මාවුස්සාකැළේ ජලාශයේ දිය නෑමට ගිය තරුණයෙක් අද දියේ ගිලී ජීවිතක්ෂයට පත්වී තිබෙ . . . URL # lka # srilanka,[],NOT,[],,0
9.90793E+17,@USER එ්ක හොයන්න කලින් ජාතික එකේ ටෙලිකාස්ට් වෙන ධර්ම දේශනය එකපාරටම නවත්තපු ගොනා කවුද බලපං,@USER එ්ක හොයන්න කලින් ජාතික එකේ ටෙලිකාස්ට් වෙන ධර්ම දේශනය එකපාරටම නවත්තපු ගොනා කවුද බලපං,[],NOT,[],,0
9.1596E+17,"සයන්ස් එක ""හරි""! මහා ශිෂ්‍ය සංගමේ ""හරි""!  කියලා,  පොර ටෝක්ස් දෙන, ඔප්පු කරන්න දඟලන, මෝඩ ජෝකර්ස්ලා ටික,  අවුරුදු... URL","සයන්ස් එක "" හරි "" ! මහා ශිෂ්‍ය සංගමේ "" හරි "" ! කියලා , පොර ටෝක්ස් දෙන , ඔප්පු කරන්න දඟලන , මෝඩ ජෝකර්ස්ලා ටික , අවුරුදු . . . URL",[],NOT,[],,0
1.39922E+18,"ප්‍රධාන ටික පුරුශලිංගය=පයිය,පක ස්ත්‍රීලිංගය=හුත්ත,කිම්බ නපුංසකයා=පොන්නයා වෘෂනබිජ=ඇටදෙක ශුක්‍රාණු=කැරි සංසර්ගය - හුකනවා මේවා කුනුහරප වෙන්නෙ කොහෙමද? කොළඹ සිංහල මහාචාර්ය කෙනෙක්ම කියලා තියනවා ලංකාවේ තියෙන එකම කුනුහරපය ""ගණිකාව කියන එක විතරයි කියලා.අනිත් එවා මිනිස්සු හදාගත්ත පහත් දේවල්","ප්‍රධාන ටික පුරුශලිංගය=පයිය , පක ස්ත්‍රීලිංගය=හුත්ත , කිම්බ නපුංසකයා=පොන්නයා වෘෂනබිජ=ඇටදෙක ශුක්‍රාණු=කැරි සංසර්ගය - හුකනවා මේවා කුනුහරප වෙන්නෙ කොහෙමද ? කොළඹ සිංහල මහාචාර්ය කෙනෙක්ම කියලා තියනවා ලංකාවේ තියෙන එකම කුනුහරපය "" ගණිකාව කියන එක විතරයි කියලා . අනිත් එවා මිනිස්සු හදාගත්ත පහත් දේවල්","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","කිම්බ, හුකනවා",1
1.35548E+18,@USER පයිය කෙලින් උනා කෙල්ලේ,@USER පයිය කෙලින් උනා කෙල්ලේ,"[0, 1, 1, 0, 0]",OFF,"[0, 1, 1, 0, 0]","පයිය, කෙලින්",1
1.0296E+18,ෆේස් බුක් එකේ ෆේක් මේකට ගෙනාපු උන්ට හෙන ගහන්නොනි..මටවත් පාරේ බැහැලා යන්න බෑ..,ෆේස් බුක් එකේ ෆේක් මේකට ගෙනාපු උන්ට හෙන ගහන්නොනි . . මටවත් පාරේ බැහැලා යන්න බෑ . .,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",හෙන,1
1.18613E+18,@USER අවුරුදු 5ක් කලා  @USER  @USER  @USER  @USER  @USER,@USER අවුරුදු 5ක් කලා @USER @USER @USER @USER @USER,[],NOT,[],,0
8.39379E+17,@USER ඔය ගොන් කෝලියා ගන්නේ නෑ මහින්දෙට.ගත්තත් වතුර අදින්න තමා  @USER,@USER ඔය ගොන් කෝලියා ගන්නේ නෑ මහින්දෙට . ගත්තත් වතුර අදින්න තමා @USER,[],NOT,[],,0
1.25179E+18,"@USER කාලකන්නි, බලපත්‍ර මගුල් නිසා තමයි, රට වටේ මුහුද තිබිලත් මාලුත් රටින් ගෙන්නන්නෙ. පස්සේ අඩනව රුපියල අවප්‍රමාණය වෙලා කියල.","@USER කාලකන්නි , බලපත්‍ර මගුල් නිසා තමයි , රට වටේ මුහුද තිබිලත් මාලුත් රටින් ගෙන්නන්නෙ . පස්සේ අඩනව රුපියල අවප්‍රමාණය වෙලා කියල .","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",කාලකන්නි,1
9.75754E+17,ඇයි ඕයි මිනිස්සු හොර කරන්න මාවම තෝරා ගන්නේ  හුත්ත,ඇයි ඕයි මිනිස්සු හොර කරන්න මාවම තෝරා ගන්නේ හුත්ත,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",හුත්ත,1
1.1613E+18,@USER රැවුල ඕන්නෑ බ්‍රෝ. ගල පෙන්නපන්.. ගල.. රැවුලොත් එයි එතකොට,@USER රැවුල ඕන්නෑ බ්‍රෝ . ගල පෙන්නපන් . . ගල . . රැවුලොත් එයි එතකොට,[],NOT,[],,0
6.29551E+17,මේ පින්තුරය දිහා කැත විදිහට බලන්න එපා. URL,මේ පින්තුරය දිහා කැත විදිහට බලන්න එපා. URL,[],NOT,[],,0
1.0254E+18,@USER හම්මෝ ඒකි මගේ ලෙලි ගලවයි.,@USER හම්මෝ ඒකි මගේ ලෙලි ගලවයි.,"[0, 0, 1, 0, 0, 0]",OFF,"[0, 0, 1, 0, 0, 0]",ඒකි,1
1.02685E+18,සමහර යාලුවෝ සෝශල් මීඩියාවකින් හම්බුණා කියලා නෑ  සහෝදරයො වගේ අපිට බැදෙනවා  උඹ කරපු දේට Tweet එකක් දාලා ස්තූති කරලා වැඩක් නෑ ඒත් මේ වෙලාවෙ වෙන ස්තූති කරන්න හොද විදියක් නෑ  උඹට වැඩි වැඩියෙන් හරියනවා සහෝ... මේ බොක්කෙන්මයි කියන්නෙ   #බොක්කෙඋන්,සමහර යාලුවෝ සෝශල් මීඩියාවකින් හම්බුණා කියලා නෑ සහෝදරයො වගේ අපිට බැදෙනවා උඹ කරපු දේට Tweet එකක් දාලා ස්තූති කරලා වැඩක් නෑ ඒත් මේ වෙලාවෙ වෙන ස්තූති කරන්න හොද විදියක් නෑ උඹට වැඩි වැඩියෙන් හරියනවා සහෝ . . . මේ බොක්කෙන්මයි කියන්නෙ # බොක්කෙඋන්,[],NOT,[],,0
9.03556E+17,@USER උඹ ඒ තරම්ම නාකියිද බ්‍රෝ?,@USER උඹ ඒ තරම්ම නාකියිද බ්‍රෝ ?,"[0, 0, 0, 0, 1, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0]",නාකියිද,1
1.08519E+18,පිස්සු හුත්තෙක් කහ ඉරට තියෙන ගැට්ටෙන් ලොරියක් දැම්මා පාර හරහා .. තවපොඩ්ඩෙන් වදිනවා හික් කියවෙන්න,පිස්සු හුත්තෙක් කහ ඉරට තියෙන ගැට්ටෙන් ලොරියක් දැම්මා පාර හරහා . . තවපොඩ්ඩෙන් වදිනවා හික් කියවෙන්න,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",හුත්තෙක්,1
1.39355E+18,පිස්සා මූ පිස්සා මූ පිස්සු ගෙම්බා මූ! #රේඩියෝශෝවිත්සැන්ඩි,පිස්සා මූ පිස්සා මූ පිස්සු ගෙම්බා මූ ! # රේඩියෝශෝවිත්සැන්ඩි,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",OFF,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]","පිස්සා, පිස්සා, ගෙම්බා",1
