post_id,text,tokens,rationales,label,rationales_list,hate word,Hate
7.30742E+17,@USER අපෝ නෑ... කට්ටිය හිටියා..ඒත් මේකේ එහෙම ගොන් පාට් නෑ...,@USER අපෝ නෑ . . . කට්ටිය හිටියා . . ඒත් මේකේ එහෙම ගොන් පාට් නෑ . . .,[],NOT,[],,0
1.19177E+18,@USER අවජාතකයකු විසින් කල අමන ප්‍රකාශය. මම බලාපොරොත්තු වෙනවා තෝ ලබා අවුරුද්දේ මැරිලා යනකන්.,@USER අවජාතකයකු විසින් කල අමන ප්‍රකාශය . මම බලාපොරොත්තු වෙනවා තෝ ලබා අවුරුද්දේ මැරිලා යනකන් .,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",OFF,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","අවජාතකයකු, අමන, තෝ, මැරිලා",1
9.45915E+17,"මගේ කෙල්ලට රෑට රෑට  DM කරන්න එපා යකෝ. කපනවා තොගෙ බිජ්ජ.  @USER Dinal @USER  · 26 Dec 2017 Dudes . Type ""මගේ කෙල්ලට රෑට රෑට  DM කරන්න එපා යකෝ. කපනවා තොගෙ බිජ්ජ.""  And @ 3rd guy in your list","මගේ කෙල්ලට රෑට රෑට DM කරන්න එපා යකෝ . කපනවා තොගෙ බිජ්ජ . @USER Dinal @USER 26 Dec 2017 Dudes . Type "" මගේ කෙල්ලට රෑට රෑට DM කරන්න එපා යකෝ . කපනවා තොගෙ බිජ්ජ . "" And @3rd guy in your list","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","යකෝ, තොගෙ, බිජ්ජ, යකෝ, තොගෙ, බිජ්ජ",1
1.1952E+18,@USER මාත් නංගිගේ බබාට පිටකොටුවේ නීරෝ සීඩි හවුස් එකෙන් කාටුන් වගෑක් ගෙනිච්චා.. තූ නොදකින්..කොලිටි සෑහෙන අඩුයි..ඉන් පස්සේ දැන් පෙන් එකකටවත් දාල දෙන්න ඕනි.. ඒත් පෙන් එකක් දෙන්න බැහැ අනික් අයිය බුවාල ආවම උන්ගේ වැල එහෙ මෙහෙ ගෙනියන්න ඒක ගන්නවා.,@USER මාත් නංගිගේ බබාට පිටකොටුවේ නීරෝ සීඩි හවුස් එකෙන් කාටුන් වගෑක් ගෙනිච්චා . . තූ නොදකින් . . කොලිටි සෑහෙන අඩුයි . . ඉන් පස්සේ දැන් පෙන් එකකටවත් දාල දෙන්න ඕනි . . ඒත් පෙන් එකක් දෙන්න බැහැ අනික් අයිය බුවාල ආවම උන්ගේ වැල එහෙ මෙහෙ ගෙනියන්න ඒක ගන්නවා .,[],OFF,[],,1
1.45763E+18,මෙන්න විදුලිය නොමැති අවස්ථාවලදී ක් රෞටරය ඔන් එකේ තියාගන්න කදිම බඩුව..,මෙන්න විදුලිය නොමැති අවස්ථාවලදී ක් රෞටරය ඔන් එකේ තියාගන්න කදිම බඩුව. .,[],NOT,[],,0
1.43916E+18,ගජ මිතුරෝ ඔක්කොම ගටාඩ දැම්මා දැන් කසිප්පු පුරවපු බාර් කාරයෝ ගොඩ!! මේකනම් ලෝකෙ කොහෙවත් නැති සක්කිලි රටක් කරා කාලකන්නි හැත්ත. Uniform ඇදැගෙන මාධ්‍ය ඉස්සරහට එන්න ලැජ්ජා නැද්ද? කියන දේ කෙරුවොත්නේ ඊලග තරුව IG post එක !!!,ගජ මිතුරෝ ඔක්කොම ගටාඩ දැම්මා දැන් කසිප්පු පුරවපු බාර් කාරයෝ ගොඩ ! ! මේකනම් ලෝකෙ කොහෙවත් නැති සක්කිලි රටක් කරා කාලකන්නි හැත්ත . Uniform ඇදැගෙන මාධ්‍ය ඉස්සරහට එන්න ලැජ්ජා නැද්ද ? කියන දේ කෙරුවොත්නේ ඊලග තරුව IG post එක ! ! !,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","සක්කිලි, කාලකන්නි, හැත්ත",1
9.78571E+17,"@USER ,  @USER  @USER නිම්නාස් , ඉස්සෙල්ලා හරියට කතා කරන්න ඉගෙන ගන්න. බැල්ලි කියලා කියන එක තුට්ටු දෙකේ වචනයක්. මෙකේ වැදගත් විදිහට ජීවත් වෙන්න. නිශාදි නංගි ඒවා හිතන්නෙප.මේ ලෝකේ හැම මිනිහම එක වගේ නෑ...","@USER , @USER @USER නිම්නාස් , ඉස්සෙල්ලා හරියට කතා කරන්න ඉගෙන ගන්න . බැල්ලි කියලා කියන එක තුට්ටු දෙකේ වචනයක් . මෙකේ වැදගත් විදිහට ජීවත් වෙන්න . නිශාදි නංගි ඒවා හිතන්නෙප . මේ ලෝකේ හැම මිනිහම එක වගේ නෑ . . .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",බැල්ලි,1
1.27679E+18,@USER සාක්කුවෙන් ද දන්නෑ අරන් දෙන්නෙ,@USER සාක්කුවෙන් ද දන්නෑ අරන් දෙන්නෙ,[],NOT,[],,0
8.35811E+17,"@USER අයියෝ! ජොක් මෙයා කිමද ඔච්චර කෙන්ති! කෙන්ති ගන්න එපා නාකි වෙයි, දැනුත් නාකි තව ටිකක් නාකිම වෙයි","@USER අයියෝ ! ජොක් මෙයා කිමද ඔච්චර කෙන්ති ! කෙන්ති ගන්න එපා නාකි වෙයි , දැනුත් නාකි තව ටිකක් නාකිම වෙයි",[],NOT,[],,0
1.31803E+18,@USER Hoyagena neda... Hummm හැංගි මුත්තු හැංගියෝ පේන තැනක හැංගියෝ  #නරිනාටක,@USER Hoyagena neda . . . Hummm හැංගි මුත්තු හැංගියෝ පේන තැනක හැංගියෝ # නරිනාටක,[],NOT,[],,0
1.14273E+18,ඉයෙ බැල්ලි  කානිවල් එකෙදි හිටියා වෙන එකෙක් එක්ක හුරතල් වෙවි මගෙ පාපුව හොස් ගලා ගියා  .    අනෙ මෙහෙමත් මිනිස්සු,ඉයෙ බැල්ලි කානිවල් එකෙදි හිටියා වෙන එකෙක් එක්ක හුරතල් වෙවි මගෙ පාපුව හොස් ගලා ගියා . අනෙ මෙහෙමත් මිනිස්සු,[],NOT,[],,0
1.19538E+18,පක තමා  යවනවා බ්ලොක් ලිස්ට් එකට  Rasikalink @USER  · 15 Nov 2019 ලොකු සීන් පෙන්වීමද ආදරයකි  twitter.com/Rathgamaya/sta…,පක තමා යවනවා බ්ලොක් ලිස්ට් එකට Rasikalink @USER 15 Nov 2019 ලොකු සීන් පෙන්වීමද ආදරයකි twitter . com / Rathgamaya / sta,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",පක,1
1.28122E+18,@USER  @USER @USER යේ සජී පුතාට  @USER ට විරුද්ධව කුරුඳු පොලු අතට ගත්ත මංගල සමරවීර  @USER  මෙන්න බොලේ ප්‍රජාතන්ත්‍රවාදය #democracy ගැන කතාකරනවා. කට්ටියට ඒ කෙරුවාවල් අමතකනං පොඩ්ඩක් මතක් කරගමුද මංගල සජී පුතාව අවමංගල කරන්ට හදපු විදිහ. :12  views,@USER @USER @USER යේ සජී පුතාට @USER ට විරුද්ධව කුරුඳු පොලු අතට ගත්ත මංගල සමරවීර @USER මෙන්න බොලේ ප්‍රජාතන්ත්‍රවාදය # democracy ගැන කතාකරනවා . කට්ටියට ඒ කෙරුවාවල් අමතකනං පොඩ්ඩක් මතක් කරගමුද මංගල සජී පුතාව අවමංගල කරන්ට හදපු විදිහ . : 12 views,[],NOT,[],,0
1.42026E+18,මාස නවයක් තිස්සේ බඩක්වත් හංගන් තියාගෙන ඉන්න අමාරු රටේ මාස අටක් අච්චර ලොකු මැණිකක් හංගං හිටියේ ඩොලර් එක උඩ යනකම් වෙන්න ඇති,මාස නවයක් තිස්සේ බඩක්වත් හංගන් තියාගෙන ඉන්න අමාරු රටේ මාස අටක් අච්චර ලොකු මැණිකක් හංගං හිටියේ ඩොලර් එක උඩ යනකම් වෙන්න ඇති,[],NOT,[],,0
5.82574E+17,@USER @USER  @USER  @USER  හුත්ත රනින් වුවත් මලේ වැදුනෝතින් කැපෙයි මලේ...පලිබෝධනාසක අනතුරු සහිතයි පවේසමෙන් පරිහරණය කරන්න,@USER @USER @USER @USER හුත්ත රනින් වුවත් මලේ වැදුනෝතින් කැපෙයි මලේ . . . පලිබෝධනාසක අනතුරු සහිතයි පවේසමෙන් පරිහරණය කරන්න,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",හුත්ත,1
1.47362E+18,බිච් කොලම්බුට රෙවෙන්න දීලා වගේ කව්රු හරි. කනේ වැලි ගෑවෙන්න වැටිලා ඉන්නේ ගෑණි.,බිච් කොලම්බුට රෙවෙන්න දීලා වගේ කව්රු හරි . කනේ වැලි ගෑවෙන්න වැටිලා ඉන්නේ ගෑණි .,[],NOT,[],,0
1.41175E+18,විඩාබර බිරී අලි තොපි නාවන නාවන තැන වැටිලා මගෙ ඔටුන්න  ගැලවෙන මැණික් පෑගෙන උන් ඇහිලුවොත් හොරුන්ද  කෑවද නෑවද සමජෙම එකතුවෙලා බනින අනාගතෙ වැදුවෙ වෙන මොකුන්ද  අපි කැතට පේන හැටි කැඩපතෙ රැව්වෙ වෙන මොකුන්ද,විඩාබර බිරී අලි තොපි නාවන නාවන තැන වැටිලා මගෙ ඔටුන්න ගැලවෙන මැණික් පෑගෙන උන් ඇහිලුවොත් හොරුන්ද කෑවද නෑවද සමජෙම එකතුවෙලා බනින අනාගතෙ වැදුවෙ වෙන මොකුන්ද අපි කැතට පේන හැටි කැඩපතෙ රැව්වෙ වෙන මොකුන්ද,[],NOT,[],,0
6.53886E+17,වේසියේ තෝ මළ මුත්‍රා කරන්නෙ නැතුවද මේ ලෝකෙට බිහිවුනේ.පවු යකෝ තාත්තා නේද බන් තොගෙ.වයසට ගියා කියලා මෙහෙම කරන්න... URL,වේසියේ තෝ මළ මුත්‍රා කරන්නෙ නැතුවද මේ ලෝකෙට බිහිවුනේ . පවු යකෝ තාත්තා නේද බන් තොගෙ . වයසට ගියා කියලා මෙහෙම කරන්න . . . URL,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","වේසියේ, තෝ, මළ, යකෝ, තොගෙ",1
1.00147E+18,කෝච්චිය එන්නකලිං නගින් ගිහින් තමා ගී සතියෙ අපේ ඔෆිස් බුවෙක්ට කකුලක් සදහට නැථි උනේ..මං කෝච්චිය සම්පූර්න නැවැත්තුවට පස්සෙ ගෑනි වගෙ ලතාවට ගිහින් නැගල හිටගෙන යනෝ.. කකුල් කැඩුනොත් පුක තියං යන පෑ බාගෙ වගෙ නෙවෙ නේ..,කෝච්චිය එන්නකලිං නගින් ගිහින් තමා ගී සතියෙ අපේ ඔෆිස් බුවෙක්ට කකුලක් සදහට නැථි උනේ . . මං කෝච්චිය සම්පූර්න නැවැත්තුවට පස්සෙ ගෑනි වගෙ ලතාවට ගිහින් නැගල හිටගෙන යනෝ . . කකුල් කැඩුනොත් පුක තියං යන පෑ බාගෙ වගෙ නෙවෙ නේ . .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",පුක,1
1.43089E+18,@USER මොකටද ඇමතිකම මේකට කව්ද පිටිපස්සේ ඉන්නේ ගෙන්නන කට්ටිය බලලා හේතු සොයා බලනු මැනවි. ඔබ තුමාට බැරිනම් ඇමතිකම් කරන්න අනේ රජයේ හොදම නීතිගරුක විනය පිරි ඇති මේජර් කෙනෙක්ට දෙන්න. ඔවුන් හරියටම කරයි.,@USER මොකටද ඇමතිකම මේකට කව්ද පිටිපස්සේ ඉන්නේ ගෙන්නන කට්ටිය බලලා හේතු සොයා බලනු මැනවි . ඔබ තුමාට බැරිනම් ඇමතිකම් කරන්න අනේ රජයේ හොදම නීතිගරුක විනය පිරි ඇති මේජර් කෙනෙක්ට දෙන්න . ඔවුන් හරියටම කරයි .,[],NOT,[],,0
9.32312E+17,@USER හරි අයිසෙ හරි. මොක්කුද පිස්සො ටිකක් ශෙඩ් අයිනෙ ආතල් එකට වාහන පෝලිමට හිටවන් ඉන්නවා. ඒකට මිනිස්සු රැවටිලා.,@USER හරි අයිසෙ හරි . මොක්කුද පිස්සො ටිකක් ශෙඩ් අයිනෙ ආතල් එකට වාහන පෝලිමට හිටවන් ඉන්නවා . ඒකට මිනිස්සු රැවටිලා .,[],NOT,[],,0
9.52946E+17,ඒවා ගෙනාපු එවුන් තාම යහතින් උන්ගේ රෙද්ද අස්සේ.. සකල සිරින් පිරි සිරි ලංකාව.. තවත් දෙමු දෙපැත්තට තට්ටු මාරුවට මේ පාරත්.. #lk #SriLanka #Politicians හංසි @USER  · 15 Jan 2018 කොකේන් පුච්චන්නෙත් උත්සවශ්‍රීයෙන්...නොදකින් පර හැත්ත...,ඒවා ගෙනාපු එවුන් තාම යහතින් උන්ගේ රෙද්ද අස්සේ . . සකල සිරින් පිරි සිරි ලංකාව. . තවත් දෙමු දෙපැත්තට තට්ටු මාරුවට මේ පාරත් . . # lk # SriLanka # Politicians හංසි @USER 15 Jan 2018 කොකේන් පුච්චන්නෙත් උත්සවශ්‍රීයෙන් . . . නොදකින් පර හැත්ත . . .,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","උන්ගේ, රෙද්ද, අස්සේ, නොදකින්, පර, හැත්ත",1
8.36353E+17,@USER  @USER  ඊ නිවුස්  මෙහෙම ජඩ තිරිසන් විදියට අපහාස කරන්නේ රනිල්ගේ හා #NGO කාරයින්ගේ උවමනාව ඉටු කිරීමට ඉඩ නොදුන් නිසාද #lka,@USER @USER ඊ නිවුස් මෙහෙම ජඩ තිරිසන් විදියට අපහාස කරන්නේ රනිල්ගේ හා # NGO කාරයින්ගේ උවමනාව ඉටු කිරීමට ඉඩ නොදුන් නිසාද # lka,[],NOT,[],,0
1.0446E+18,"රැපියල් තෙන්නකෝන් බස් එකට ගොඩ වෙලා කොන්දොස්තගෙන් දවසක් ඇහුවලු "" දරුව මේ හම් පයිය කොහේ ඔබම්ද "" කියල","රැපියල් තෙන්නකෝන් බස් එකට ගොඩ වෙලා කොන්දොස්තගෙන් දවසක් ඇහුවලු "" දරුව මේ හම් පයිය කොහේ ඔබම්ද "" කියල","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",පයිය,1
1.00766E+18,@USER  @USER මම කියන්නෙ ඒ විදියට ගත්තාම තෝ තොපිත් කුනුහරුප වෙලා ඒකනේ හාමුදුරුවන්ව හිරේ දැම්ම්මේ.,@USER @USER මම කියන්නෙ ඒ විදියට ගත්තාම තෝ තොපිත් කුනුහරුප වෙලා ඒකනේ හාමුදුරුවන්ව හිරේ දැම්ම්මේ .,[],NOT,[],,0
5.82909E+17,@USER @USER  උතුරත්-නැගෙනහිර නැතිනම් අදත් ජනපති මහින්ද ඒකට සැලකුවේ නෑ ඒ අය.,@USER @USER උතුරත් - නැගෙනහිර නැතිනම් අදත් ජනපති මහින්ද ඒකට සැලකුවේ නෑ ඒ අය .,[],NOT,[],,0
1.26878E+18,@USER මළගෙවල්වලට roadshow තිබ්බට සිල් ගන්න ඕනේ ගෙදර ඉඳන්,@USER මළගෙවල්වලට roadshow තිබ්බට සිල් ගන්න ඕනේ ගෙදර ඉඳන්,[],NOT,[],,0
1.20964E+18,@USER කල්ලතොනියෝ තෝ රට ජාතිය විකුණලා යූරෝපෙට ගියා නම් කට වහගෙන හිටපිය. මොකද තමුසෙගෙ මල්ලි වැදගත් ගෞරවනීය මනුස්සයෙක්.,@USER කල්ලතොනියෝ තෝ රට ජාතිය විකුණලා යූරෝපෙට ගියා නම් කට වහගෙන හිටපිය . මොකද තමුසෙගෙ මල්ලි වැදගත් ගෞරවනීය මනුස්සයෙක් .,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","කල්ලතොනියෝ, තෝ",1
1.2301E+18,අසන්ත ද මෙල් උඹ හුකහන් හුත්තෝ.ඩික්වැල්ලව හලලා උපුලා දාන්න බැරි ඇයි. Sri Lanka Cricket @USER  · 19 Feb 2020 Sri Lanka ODI Squad for the West Indies Series #SLvWI,අසන්ත ද මෙල් උඹ හුකහන් හුත්තෝ . ඩික්වැල්ලව හලලා උපුලා දාන්න බැරි ඇයි . Sri Lanka Cricket @USER 19 Feb 2020 Sri Lanka ODI Squad for the West Indies Series # SLvWI,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","උඹ, හුකහන්, හුත්තෝ",1
5.807E+17,ඉට්ස් මී.. මැට්ටා වාගේ ආදරේ කලේ.. ඉට්ස් මී.. එල හරකා වාගේ සීරියස් උනේ.. ඉට්ස් මී.. රෝමියෝ වෙන්න දැඟලුවේ.. ඉට්ස්... URL,ඉට්ස් මී . . මැට්ටා වාගේ ආදරේ කලේ . . ඉට්ස් මී . . එල හරකා වාගේ සීරියස් උනේ . . ඉට්ස් මී . . රෝමියෝ වෙන්න දැඟලුවේ . . ඉට්ස් . . . URL,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","වාගේ, හරකා, වාගේ",1
1.06045E+18,"සේන සේන සිරිසේන ලැජ්ජා නැද්ද සිරිසේන, සේන සේන සිරීසේන වැඩේ කැතයි සිරීසේන  දමවු දමවු පන්න දමවු හොර අගමැති පන්න දමවු  තොපෙ තාත්තගෙ බිජ්ජ, පාර බ්ලොක් කරන් පුක දෙනවා. ගොන් පක්කු","සේන සේන සිරිසේන ලැජ්ජා නැද්ද සිරිසේන , සේන සේන සිරීසේන වැඩේ කැතයි සිරීසේන දමවු දමවු පන්න දමවු හොර අගමැති පන්න දමවු තොපෙ තාත්තගෙ බිජ්ජ , පාර බ්ලොක් කරන් පුක දෙනවා . ගොන් පක්කු","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","බිජ්ජ, පුක, දෙනවා, ගොන්, පක්කු",1
